time,extraterrestrialradiation_instant
2022-01-17 00:00:00,0.0
2022-01-17 01:00:00,0.0
2022-01-17 02:00:00,0.0
2022-01-17 03:00:00,0.0
2022-01-17 04:00:00,0.0
2022-01-17 05:00:00,0.0
2022-01-17 06:00:00,0.0
2022-01-17 07:00:00,0.0
2022-01-17 08:00:00,68.73
2022-01-17 09:00:00,321.22
2022-01-17 10:00:00,532.26
2022-01-17 11:00:00,687.47
2022-01-17 12:00:00,776.29
2022-01-17 13:00:00,792.65
2022-01-17 14:00:00,735.45
2022-01-17 15:00:00,608.59
2022-01-17 16:00:00,420.7
2022-01-17 17:00:00,184.6
2022-01-17 18:00:00,0.0
2022-01-17 19:00:00,0.0
2022-01-17 20:00:00,0.0
2022-01-17 21:00:00,0.0
2022-01-17 22:00:00,0.0
2022-01-17 23:00:00,0.0
2022-01-18 00:00:00,0.0
2022-01-18 01:00:00,0.0
2022-01-18 02:00:00,0.0
2022-01-18 03:00:00,0.0
2022-01-18 04:00:00,0.0
2022-01-18 05:00:00,0.0
2022-01-18 06:00:00,0.0
2022-01-18 07:00:00,0.0
2022-01-18 08:00:00,70.26
2022-01-18 09:00:00,323.24
2022-01-18 10:00:00,534.8
2022-01-18 11:00:00,690.54
2022-01-18 12:00:00,779.84
2022-01-18 13:00:00,796.64
2022-01-18 14:00:00,739.78
2022-01-18 15:00:00,613.14
2022-01-18 16:00:00,425.35
2022-01-18 17:00:00,189.19
2022-01-18 18:00:00,0.0
2022-01-18 19:00:00,0.0
2022-01-18 20:00:00,0.0
2022-01-18 21:00:00,0.0
2022-01-18 22:00:00,0.0
2022-01-18 23:00:00,0.0
2022-01-19 00:00:00,0.0
2022-01-19 01:00:00,0.0
2022-01-19 02:00:00,0.0
2022-01-19 03:00:00,0.0
2022-01-19 04:00:00,0.0
2022-01-19 05:00:00,0.0
2022-01-19 06:00:00,0.0
2022-01-19 07:00:00,0.0
2022-01-19 08:00:00,71.94
2022-01-19 09:00:00,325.39
2022-01-19 10:00:00,537.46
2022-01-19 11:00:00,693.72
2022-01-19 12:00:00,783.51
2022-01-19 13:00:00,800.73
2022-01-19 14:00:00,744.19
2022-01-19 15:00:00,617.76
2022-01-19 16:00:00,430.05
2022-01-19 17:00:00,193.84
2022-01-19 18:00:00,0.0
2022-01-19 19:00:00,0.0
2022-01-19 20:00:00,0.0
2022-01-19 21:00:00,0.0
2022-01-19 22:00:00,0.0
2022-01-19 23:00:00,0.0
2022-01-20 00:00:00,0.0
2022-01-20 01:00:00,0.0
2022-01-20 02:00:00,0.0
2022-01-20 03:00:00,0.0
2022-01-20 04:00:00,0.0
2022-01-20 05:00:00,0.0
2022-01-20 06:00:00,0.0
2022-01-20 07:00:00,0.0
2022-01-20 08:00:00,73.75
2022-01-20 09:00:00,327.68
2022-01-20 10:00:00,540.26
2022-01-20 11:00:00,697.03
2022-01-20 12:00:00,787.29
2022-01-20 13:00:00,804.92
2022-01-20 14:00:00,748.7
2022-01-20 15:00:00,622.46
2022-01-20 16:00:00,434.81
2022-01-20 17:00:00,198.54
2022-01-20 18:00:00,0.0
2022-01-20 19:00:00,0.0
2022-01-20 20:00:00,0.0
2022-01-20 21:00:00,0.0
2022-01-20 22:00:00,0.0
2022-01-20 23:00:00,0.0
2022-01-21 00:00:00,0.0
2022-01-21 01:00:00,0.0
2022-01-21 02:00:00,0.0
2022-01-21 03:00:00,0.0
2022-01-21 04:00:00,0.0
2022-01-21 05:00:00,0.0
2022-01-21 06:00:00,0.0
2022-01-21 07:00:00,0.0
2022-01-21 08:00:00,75.71
2022-01-21 09:00:00,330.11
2022-01-21 10:00:00,543.2
2022-01-21 11:00:00,700.47
2022-01-21 12:00:00,791.2
2022-01-21 13:00:00,809.22
2022-01-21 14:00:00,753.29
2022-01-21 15:00:00,627.24
2022-01-21 16:00:00,439.64
2022-01-21 17:00:00,203.29
2022-01-21 18:00:00,0.0
2022-01-21 19:00:00,0.0
2022-01-21 20:00:00,0.0
2022-01-21 21:00:00,0.0
2022-01-21 22:00:00,0.0
2022-01-21 23:00:00,0.0
